MCMC_state	Increase_date
155200000	1819.7629978889534
155300000	2012.4776844699204
155500000	2015.791283181214
155900000	1635.7141548266504
156300000	1994.0008297138556
156700000	2015.950503348375
156800000	2012.5714642904381
156900000	1859.9034826702389
157100000	2007.4452448930815
157200000	2007.8012417413804
157400000	2013.1455413039496
157500000	2011.4065699726007
157600000	2011.619640786756
157700000	1865.0725373847856
157800000	1855.378089213405
157900000	2010.8285934984392
158000000	2010.5333638387829
158200000	1560.7626835471788
158300000	2010.9394518386503
158500000	2010.556777872152
158600000	2012.524836342427
159000000	2012.3008359579273
159100000	2013.0170204230214
159200000	2013.2900733250563
159300000	1998.3978453609939
159400000	2008.883479334218
159500000	2009.5237085131353
159600000	1837.7217703860892
159700000	2008.8201964566053
160000000	1804.983508986792
160300000	1799.7288596799215
160400000	1986.6221430170087
160500000	1846.8357637862537
160600000	2011.7641843057909
160700000	2011.451620384089
160900000	2011.9175468778928
161000000	2012.6384487805058
161100000	1866.3614479834882
161200000	2010.2752590379014
161300000	2004.4785431383764
161400000	2013.0387224008539
161500000	1591.2935256933633
161700000	1871.8032757760288
161800000	2012.2715418615091
161900000	1855.649401653433
162000000	2009.7965463162748
162100000	2012.7443732883748
162200000	1857.956112883423
162300000	1849.669472134875
162900000	2013.161496089217
163000000	2012.4398344823546
163100000	1844.4435007140091
163500000	1882.1899057038231
163600000	1830.2804184348686
163700000	2011.3517115066757
163800000	1848.5110195343732
163900000	1852.3486662042455
164000000	1835.628519303592
164100000	1501.993302688822
164200000	2010.33130200656
164300000	1867.7660671272117
164500000	1852.5154279300377
164900000	2012.6015263041866
165200000	2014.208302597812
165300000	2011.6336001273296
165400000	1872.7397865893727
165600000	1862.8450977220043
165700000	2014.392703467498
165800000	1836.4760298353524
165900000	2011.1561340387748
166200000	1558.7937511977464
166300000	1862.2481813328968
166400000	1875.2317634352567
166500000	1847.014973316147
166700000	1548.8838304283252
166800000	1520.679244494225
166900000	2014.180019876551
167100000	1643.9315626315552
167200000	2018.3284525236106
167300000	2012.9915797361323
167400000	1803.0587079596066
167800000	1843.0253668781952
167900000	2005.6956006953947
168100000	1595.5756034438978
168300000	1868.3318431599257
168400000	1641.7713167432821
168500000	1866.8242622214177
168600000	1884.7972770873685
168800000	1991.0901457468278
168900000	1851.0728151937672
169000000	1843.2609782692234
169300000	2012.643960476568
169500000	1873.977023884026
169700000	1590.136011941127
169800000	1854.5270825889165
170000000	2010.772997177487
170100000	2010.909921928324
170500000	1824.6424933140202
170600000	2012.5258919994612
170700000	1827.4243778823597
170800000	2009.3586756465704
170900000	2006.373775695948
171100000	2012.5949125500274
171200000	2012.1783996380507
171300000	2012.2628802078016
171400000	2011.93615616782
171500000	1549.0553693235047
171700000	2012.5577770994528
171800000	2009.1809441768871
171900000	2011.4554018063147
172000000	2011.9778225618277
172100000	1872.0304821397299
172200000	1859.9319129537598
172300000	2014.2648606976015
172400000	1598.062030569182
172500000	1871.614251776677
172700000	1853.1485376862802
172800000	2012.481488311193
172900000	2012.2873061566406
173000000	2012.000113371162
173100000	1598.2656801010546
173200000	1888.0955677895897
173300000	2011.0512545772006
173400000	1606.3918444113688
173600000	2011.0525017309221
173700000	1843.9516729151824
173800000	2010.705407284196
173900000	2010.9677047485811
174000000	1838.653279185036
174100000	1863.6594026063299
174300000	1862.1466101887438
174400000	1843.4299810392495
174500000	2011.4037079730297
174600000	1869.1069088802412
174900000	2014.7196771027336
175100000	2011.867066608004
175200000	2012.1665151038424
175300000	2012.8049920757426
175400000	1849.951477252914
175500000	1859.3988187067273
175700000	2012.282156607844
176100000	2011.4476020219745
176200000	2010.9853657836109
176400000	2013.5720121510294
176500000	2011.0531546831023
176600000	2009.417323092052
176900000	2012.6732675799037
177100000	2012.6691596534806
177200000	2012.0615525628505
177300000	2012.5542822012874
177400000	2014.0129871399226
177700000	2013.3716438416125
177800000	1852.5124224965039
177900000	2010.7266894919808
178000000	2016.1023852205358
178100000	2012.177979841259
178200000	2011.611401119275
178300000	2011.7243761174873
178400000	2011.9224355913775
178500000	1861.8272748274999
178700000	1863.7407226549406
178800000	2012.5214718855668
178900000	1560.4410246499665
179000000	1861.8969930882795
179100000	1853.8177761253812
179200000	2013.6181867667192
179300000	1868.4240004256528
179400000	1851.7234484485634
179500000	2012.238974472095
179600000	2012.4758007067312
179700000	2012.1967756193478
180100000	2010.7467083262627
180300000	2010.4428139781871
180400000	2010.6050520989077
180500000	2010.3100465565592
180600000	1527.1809154550992
180700000	1863.8819363320313
180900000	1576.7660011516862
181100000	2010.384533832117
181200000	1647.9005441050822
181300000	2010.5191513788154
181500000	2010.4471248438545
181700000	2008.3424919752126
182000000	2013.185295857039
182400000	2010.9175624291533
182500000	2011.1900068654247
182700000	2013.077313902489
182800000	2011.8875080647858
182900000	2011.9144138168167
183000000	2012.0694139920279
183100000	2012.437645251025
183200000	1577.1070553753575
183300000	2012.2082660808314
183400000	2015.9200603571876
183500000	2011.6957673007607
183800000	2010.2149263278968
183900000	2012.0195741519374
184000000	2012.981263820357
184100000	2010.6157761006682
184200000	2012.9128833322097
184500000	2010.8768893263555
184600000	2011.5376182947953
184700000	2011.8171003454386
184800000	2010.9637849964802
184900000	2012.415550417436
185000000	2008.535305325338
185300000	2012.4039842392797
185400000	2012.450369809058
185500000	2012.2931646329682
185600000	2011.4486584545186
185800000	2012.6265204665965
186300000	1636.3676277199443
186400000	2016.2153638864481
186500000	2010.4856157134677
186700000	2013.5285952952072
186900000	2011.9574612890576
187000000	1869.1678803036655
187100000	2015.705614618749
187300000	2012.0063899271747
187400000	2012.934088150797
187500000	2012.6901860773307
187800000	2014.7473808572513
187900000	1867.3620770603152
188000000	2010.813238484737
188100000	2011.2867618700986
188200000	2009.7159604066496
188300000	2012.2382868877846
188400000	2012.0903440648465
188500000	1795.0045530647797
188800000	2012.7645335275997
188900000	2016.3313082633977
189000000	2012.3482604425224
189100000	2012.2021451468024
189500000	2011.8695313246626
189700000	2013.0725362837493
189800000	2012.2624043449223
190200000	2013.2995118729027
190400000	2011.4289142102148
190500000	2011.123856712243
190600000	2010.7627133306578
190700000	2010.8819945907753
190800000	2010.1135404598429
191100000	2016.1458825504913
191200000	2011.8943696507677
191300000	2012.8097820174326
191600000	2012.543779563468
191900000	2012.9496845688786
192000000	2012.5744188458038
192100000	2012.0864718018004
192200000	2012.3990724640803
192300000	2010.3019168419487
192400000	2010.9454332037203
192500000	2010.961074968838
192600000	2011.9185747777285
192700000	2013.4729627450054
192800000	2013.633894709552
192900000	2011.1051408647636
193000000	2013.0648478250018
193100000	2012.4242301433783
193200000	2011.7640469618766
193300000	2011.852886722183
193400000	1779.007206401542
193500000	1845.973675793015
193600000	1819.9037407260312
193700000	2011.9028687866457
193800000	2011.437106025212
194100000	1844.9387292052697
194400000	2012.418866836435
194600000	2011.9463572654636
194700000	2012.77437559584
194800000	2013.385984683716
194900000	1563.2689503783909
195000000	1866.867709907101
195100000	2012.8739527901603
195200000	1850.3906844004841
195400000	2010.669268829917
195500000	2012.4719799823483
195600000	1836.85580053318
195700000	1585.7332592223688
195800000	2009.977486934819
195900000	1589.4240854411705
196000000	2010.1051421749778
196100000	2010.011311236021
196300000	2012.4633029285237
196400000	2010.412660799503
196500000	2012.5682528794923
196800000	2009.613211240793
196900000	2009.7521423136668
197100000	1556.659013676483
197400000	2009.8230466572747
197500000	1823.6798502513261
197600000	2012.463477978415
197800000	2012.4721083552486
198200000	2011.2908444988195
198300000	1833.2962778908282
198400000	1503.401147882421
198500000	1852.7379071507548
198600000	1838.5705082079508
198700000	2012.417437920912
198800000	2012.0362639780155
198900000	2013.787370151634
199300000	1855.4683792338237
199400000	1855.8113820961796
199500000	2014.1069358064503
199600000	1838.0845141453567
199700000	2013.3605772095386
200300000	1799.4605784747782
200400000	1523.8055531999446
200500000	1831.6532643594805
200700000	2014.524092328856
200800000	2010.209604621948
200900000	2010.9583597871563
201000000	2010.2233469041819
201100000	2010.337999142997
201200000	2010.7497078523165
201300000	2010.6489477195976
201400000	2010.0652061488481
201500000	2010.7520461832737
201600000	2011.949890622321
201800000	2017.4076207472417
201900000	1681.6130143539253
202000000	1988.378486917864
202400000	2011.895283871225
202500000	2011.9418497589197
202600000	2011.9301237237037
202700000	2011.593040001264
202800000	2012.265843485527
202900000	2004.0259706021889
203000000	2012.4785682160295
203100000	2013.132245189228
203200000	1784.8028709553041
203300000	1543.3271235715572
203400000	2008.7341698756754
204400000	2006.9622920709608
204500000	2012.3079563724564
204600000	1837.5691715562464
204700000	1862.409791726784
205000000	2012.1771737959061
205200000	2016.767297795785
205300000	1821.9913855052519
205400000	2011.7616852354759
205500000	2011.2832033221086
205600000	2011.7775038879076
205700000	2008.642381776079
205900000	1962.5134429304267
206000000	1867.0975579722872
206100000	2013.779835121111
206300000	2008.3816642251704
206600000	1542.1616356183272
206700000	2008.7331190881048
206800000	2008.7099878821723
206900000	2014.7005513896843
207100000	1672.8080698686083
207200000	2011.6201438940695
207400000	1570.9051590405934
207500000	1856.7360482638587
207600000	1829.4354160320768
207700000	1607.1815338823171
207800000	1831.3214317778202
207900000	2012.484201864082
208000000	2017.9530500348312
208200000	1847.891856819035
208300000	1852.5247727758865
208400000	1668.1868718830171
208500000	1609.3045612139726
208700000	1686.7441075137028
208800000	1851.3766710509576
208900000	1552.8606531258874
209000000	1843.2716192317039
209100000	1827.4061954130138
209200000	1520.5544188432073
209800000	1844.788273640404
210100000	2010.531535934252
210400000	2012.3779872329337
210500000	2012.3796986733053
210600000	2017.2435085198406
210700000	2016.8326228850544
210800000	2013.2891942583808
210900000	2015.5808341858387
211000000	2013.627237393473
211200000	2012.36036705456
211300000	2012.1307718515109
211400000	2012.2178177766348
211500000	2013.2495035757993
211600000	2012.2110630314642
211700000	2012.4486405143834
211900000	2011.993528208012
212300000	2016.467403757865
212400000	1854.9328858093602
212500000	1896.2438954146062
212600000	1883.3122573737805
212800000	1885.711999213997
212900000	1900.150581226853
213100000	2008.6135388083658
213200000	2008.0674192406132
213300000	2010.1926467591477
214100000	2009.2145510695489
214300000	1870.7156172137743
214600000	2011.1470972020702
214800000	1859.47709503516
214900000	1910.5823304168023
215000000	2012.865098161858
215100000	2012.7649168962819
215400000	2004.3675545067454
215600000	1856.651643616388
215800000	2007.403325062437
215900000	1881.5068503444775
216000000	2013.4327818512525
216100000	2010.8835974301323
216200000	1859.7730553180495
216300000	1833.5157564894603
216400000	2011.2087866704676
216500000	2011.2161146831731
216700000	2012.1099850691548
216900000	2011.4963563872939
217000000	1867.4262581397222
217100000	2012.8796980526527
217300000	2012.7531495392466
217900000	2016.4002312604637
218100000	2010.9110450343321
218200000	2007.533387318571
218300000	2011.7527786497403
218900000	1865.9666133565993
219300000	2012.4679042681412
219400000	2013.1594736971686
219500000	2017.3278413547378
219600000	1825.1887926718523
219800000	2012.3612942516588
219900000	2012.3170797912844
220100000	2002.1367689016759
220400000	2003.0200036466892
220500000	1870.6329975123576
220600000	2017.2561206103767
220700000	2010.2480921942883
220800000	2011.8828611388853
220900000	2012.1864680577225
221100000	1619.3800548457534
221300000	2011.6498380473524
221400000	2011.778524091096
221500000	2011.130269362022
221600000	2010.9097738255405
221700000	2009.649794164002
221800000	2012.0090607764093
221900000	2011.8394164291497
222000000	2012.071864642683
222100000	2012.0639244665485
222200000	2014.3256284289891
222300000	2011.1288832749735
222600000	2010.380679466115
222900000	2012.4953336892659
223000000	1862.8411654186452
223600000	1860.08643783062
223700000	1841.2529242198743
223800000	2006.2533905597752
223900000	2002.6720369293432
224000000	1830.862289212019
224200000	2012.1442259683595
224300000	1842.8093910885455
224700000	1825.1934597608565
224800000	1824.8675499594524
224900000	2012.31908060957
225000000	2013.1091928636529
225200000	1818.4285210719866
225300000	1993.095786251297
225400000	1547.8087377992356
225600000	1804.6234799745725
225700000	1821.7700701607564
225900000	1855.7679089452292
226100000	2014.808908173577
226300000	2012.2353241647295
226400000	2012.1875339931676
226500000	1624.906768748683
226600000	1624.0604143159262
226700000	1854.8362285902665
227000000	2014.10132238316
227100000	2013.2406746269176
227300000	1985.7197312841804
227500000	1625.0736351923142
227700000	1645.8409168767128
227800000	1600.3985231595816
227900000	1588.0718375793833
228200000	1831.7296046965814
228300000	2015.9731000384268
228400000	2011.4721331630103
228500000	2012.1062367124441
228600000	1590.965375681924
228700000	2012.2067790587548
228800000	2013.354671001872
228900000	2016.5118620952323
229000000	1525.1104057306031
229100000	2011.1333487480904
229200000	1847.8871162260775
229300000	1840.134901624129
229400000	2011.5683317711905
229500000	1984.7758936651733
229600000	2012.1274047812826
229700000	2012.1838797993983
229900000	2012.3600972264085
